category,item_key,field_path,condition_expression,unsupported_clause,part_skill_type,target_type,effect_exit_cond,effect_limit_type,note,skill_id,character_name,style_name,skill_name,skill_desc
effect_unresolved,NormalBuff_Up,skills[259].effect,,,,,,,top-level effect は実行ロジック未接続,46003603,佐月 マリ,ビジネスとスマイル,エンハンス,"前衛の力を引き出し
スキル攻撃力を上げる"
effect_unresolved,NormalBuff_Up,skills[262].effect,,,,,,,top-level effect は実行ロジック未接続,46003606,佐月 マリ,はにかむ、心かき集め,フィルエンハンス,"全体の潜在力を覚醒させ
スキル攻撃力を上げる"
state_condition_unimplemented,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,skills[266].parts[0].cond,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,,,,,,46003612,佐月 マリ,Crying Tears,次の主役はあなた,"敵に氷の閃光を放つ [対HP+30%] 行動開始時に破壊率が200%以上の
敵がいるとき自身の連撃数(大ダメージ)を3回上昇 かつ [対HP+50%]"
effect_unresolved,NormalBuff_Up,skills[267].effect,,,,,,,top-level effect は実行ロジック未接続,46003615,佐月 マリ,ハイアー・アズ・ザ・サン,蜃気楼,素早い動きで 自身を影分身状態(2回)にする
state_condition_unimplemented,SpecialStatusCountByType(125) > 0,skills[268].parts[0].cond,SpecialStatusCountByType(125) > 0,SpecialStatusCountByType(125) > 0,,,,,,46003616,佐月 マリ,ハイアー・アズ・ザ・サン,浮き浮きサニー・ボマー,"爆炎を上げる浮き輪を敵に乱射[対HP+50%] 影分身中
自身を心眼状態にし クリティカル率 クリティカルダメージを上げる"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(MSatsukiSkill55)>1)>0,skills[269].overwrite_cond,CountBC(PlayedSkillCount(MSatsukiSkill55)>1)>0,CountBC(PlayedSkillCount(MSatsukiSkill55)>1)>0,,,,,overwrite_cond は実行ロジック未接続,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,DefenseDown,skills[269].parts[0].strval[0].parts[0],,,DefenseDown,Single,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,Fragile,skills[269].parts[0].strval[0].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,DefenseDown,skills[269].parts[0].strval[1].parts[0],,,DefenseDown,Single,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,Fragile,skills[269].parts[0].strval[1].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,DefenseDown,skills[269].parts[0].strval[1].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,DefenseDown,skills[269].parts[0].strval[2].parts[0],,,DefenseDown,Single,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,Fragile,skills[269].parts[0].strval[2].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,DefenseDown,skills[269].parts[0].strval[2].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,DefenseDown,skills[269].parts[0].strval[3].parts[0],,,DefenseDown,Single,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,Fragile,skills[269].parts[0].strval[3].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
enemy_status_unimplemented,DefenseDown,skills[269].parts[0].strval[3].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46003619,佐月 マリ,魔王に仕えし混沌の謀臣,ドミネーション・グラビティ,"敵の防御力を下げ(ターン永続) 脆弱状態にする
さらに 使用するたびに効果が追加またはスキル性能が上昇(最大4回)"
effect_unresolved,NormalBuff_Up,skills[270].effect,,,,,,,top-level effect は実行ロジック未接続,46003626,佐月 マリ,魔王に仕えし混沌の謀臣,謀略,"自身と前衛の味方単体に追加ターン
追加ターン中は使用不可"
state_condition_unimplemented,IsFront()==1,skills[270].parts[0].target_condition,IsFront()==1,IsFront()==1,,,,,,46003626,佐月 マリ,魔王に仕えし混沌の謀臣,謀略,"自身と前衛の味方単体に追加ターン
追加ターン中は使用不可"
state_condition_unimplemented,CountBC(IsPlayer() &&IsTeam(31C)==1)>=3,skills[271].parts[0].cond,CountBC(IsPlayer() &&IsTeam(31C)==1)>=3,CountBC(IsPlayer() &&IsTeam(31C)==1)>=3,,,,,,46003661,佐月 マリ,甘美のMuzzle,ダイヤモンド・ダスト+,"氷属性強化フィールドを展開し 敵全体に知性依存の氷弾で砲撃
31C隊員が3人以上のとき 自身を除く味方を心眼状態にしSPを3上昇"
effect_unresolved,NormalBuff_Up,skills[277].effect,,,,,,,top-level effect は実行ロジック未接続,46004105,白河 ユイナ,Sign,導きの号令,"前衛を鼓舞し スキル攻撃力を上げる
さらに 自身に追加ターン"
effect_unresolved,DarkBuff_Up,skills[281].effect,,,,,,,top-level effect は実行ロジック未接続,46004109,白河 ユイナ,真夏のジャンダルム,赤面スティグマ,"自身の闇属性スキル攻撃力を上げ
さらに 追加ターン"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,skills[283].parts[0].strval[1].overwrite_cond,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46004113,白河 ユイナ,月が綺麗,蒼焔ノ迷宮,"荘厳なる氷柱で敵全体を5連撃 [対HP+50%]  追加ターン中 
自身の連撃数(大ダメージ)を3回上昇 [スイッチで性能変化]"
effect_unresolved,NormalBuff_Up,skills[284].effect,,,,,,,top-level effect は実行ロジック未接続,46004118,白河 ユイナ,月が綺麗,夜醒,"卓越した統率力で 前衛の味方に追加ターン
追加ターン中は使用不可"
effect_unresolved,NormalBuff_Up,skills[285].effect,,,,,,,top-level effect は実行ロジック未接続,46004119,白河 ユイナ,黄昏に咲くスピカ,明星,"勝利を祈り 前衛の味方のトークンを2上昇
さらに 自身に追加ターン"
overwrite_cond_unresolved,CountBC(IsPlayer()==1&&IsCharacter(YShirakawa)==1&&Token()>3)>0,skills[286].overwrite_cond,CountBC(IsPlayer()==1&&IsCharacter(YShirakawa)==1&&Token()>3)>0,CountBC(IsPlayer()==1&&IsCharacter(YShirakawa)==1&&Token()>3)>0,,,,,overwrite_cond は実行ロジック未接続,46004120,白河 ユイナ,黄昏に咲くスピカ,蒼星のイリデッセンス,"全体の光属性クリティカル率&ダメージを5ターン著しく上げ[単独発動]
敵全体に光の斬撃[破壊率特大] 自身のトークン4つ以上のとき 消費SP半減"
state_condition_unimplemented,IsNatureElement(Fire)==1,skills[287].parts[0].target_condition,IsNatureElement(Fire)==1,IsNatureElement(Fire)==1,,,,,,46004121,白河 ユイナ,勝利を告げる神託の旗,神命を宿す瞳,"火属性スタイルの連撃数を3ターン上げ(大ダメージ/3回)[単独発動]
前衛の味方に追加ターン(追加ターン中を除く)"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,skills[288].overwrite_cond,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46004124,白河 ユイナ,勝利を告げる神託の旗,神に捧ぐ、勝旗のラ・ピュセル,"5ターンの間 味方全体のスキル攻撃力を著しく上げ[単独発動]
心眼状態にし[単独発動] 敵全体に火属性攻撃 追加ターン中 消費SP半減"
effect_unresolved,NormalBuff_Up,skills[289].effect,,,,,,,top-level effect は実行ロジック未接続,46004125,白河 ユイナ,勝利を告げる神託の旗,指揮行動,"通常攻撃ができない代わりに指揮行動ができる
1ターンの間 前衛の味方の攻撃力(通常攻撃含む)を上げる"
effect_unresolved,NormalBuff_Up,skills[293].effect,,,,,,,top-level effect は実行ロジック未接続,46004204,月城 最中,黄昏、久遠の夢,空,"自身のスキル攻撃力を上げ トークンを上昇
さらに 追加ターン"
state_condition_unimplemented,CountBC(IsPlayer() == 1 && IsCharacter(MTsukishiro) == 1 && SpecialStatusCountByType(20)>0) > 0,skills[298].iuc_cond,CountBC(IsPlayer() == 1 && IsCharacter(MTsukishiro) == 1 && SpecialStatusCountByType(20)>0) > 0,CountBC(IsPlayer() == 1 && IsCharacter(MTsukishiro) == 1 && SpecialStatusCountByType(20)>0) > 0,,,,,,46004211,月城 最中,君想う春吹雪,一途,"自身のトークンを5消費し 敵単体に光属性攻撃 [対HP+50%]
追加ターン中は威力上昇し スキル使用回数を消費しない"
effect_unresolved,LightBuff_Up,skills[299].effect,,,,,,,top-level effect は実行ロジック未接続,46004214,月城 最中,君想う春吹雪,縁,"5ターンの間 自身の光属性スキル攻撃力を大きく上げる[単独発動]
さらに 心眼状態にする[単独発動]"
enemy_status_unimplemented,DefenseDown,skills[300].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004216,月城 最中,灼熱！炎のサービスエース,爆裂サーブ,"炎を纏う大剣で全体を攻撃
さらに 防御力を下げる"
enemy_status_unimplemented,Fragile,skills[303].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004302,桐生 美也,幽幻閑寂いとらうたし,呪怨の矢,"敵を脆弱状態にしつつ
狙いを定めた銃口から矢を放つ"
enemy_status_unimplemented,Fragile,skills[304].parts[1],,,Fragile,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004303,桐生 美也,神祠見舞う儚さかな,薙の矢,"無数の矢を放ち 全体を攻撃
さらに 脆弱状態にする"
enemy_status_unimplemented,Misfortune,skills[305].parts[1],,,Misfortune,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46004304,桐生 美也,星林遣らずの雨,神妙,"厄災をもたらす無数の矢で 全体を攻撃
さらに 2ターン厄状態にする"
enemy_status_unimplemented,Misfortune,skills[307].parts[1],,,Misfortune,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46004306,桐生 美也,豊楽ノ神秘,天変の相,"凶兆の矢で敵を貫き 2ターン厄状態にする
さらに 自身に追加ターン"
overwrite_cond_unresolved,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(22)>0)>0,skills[308].overwrite_cond,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(22)>0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(22)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46004307,桐生 美也,豊楽ノ神秘,御稲荷神話,"2ターンの間敵の防御力を下げ 脆弱状態にし 稲妻で強襲する
脆弱状態の敵がいるとき 消費SPが半減"
enemy_status_unimplemented,DefenseDown,skills[308].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004307,桐生 美也,豊楽ノ神秘,御稲荷神話,"2ターンの間敵の防御力を下げ 脆弱状態にし 稲妻で強襲する
脆弱状態の敵がいるとき 消費SPが半減"
enemy_status_unimplemented,Fragile,skills[308].parts[2],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004307,桐生 美也,豊楽ノ神秘,御稲荷神話,"2ターンの間敵の防御力を下げ 脆弱状態にし 稲妻で強襲する
脆弱状態の敵がいるとき 消費SPが半減"
effect_unresolved,NormalBuff_Up,skills[309].effect,,,,,,,top-level effect は実行ロジック未接続,46004308,桐生 美也,たまゆら、一夜の夢火,ひらり落桜,心を磨き澄まし 自身に桜花の矢(1回)を付与する
enemy_status_unimplemented,DefenseDown,skills[310].parts[1],,,DefenseDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004309,桐生 美也,たまゆら、一夜の夢火,氷華、千射万箭,"敵全体の防御力と氷属性防御力を下げ(ターン永続) 氷属性で攻撃
さらに 敵全体の回復力を致命的に下げる(ターン永続)"
